Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
114,PEMA,LN,WD,F2,CAN,114,,5,4,1,2/20/15,3/13/15,1,,
114,PEMA,LN,WD,F2,CAN,114,,8,4,4,3/15/15,4/5/15,2,23,
114,PEMA,LN,WD,F2,CAN,114,,6,4,2,4/9/15,4/30/15,3,25,
114,PEMA,LN,WD,F2,CAN,114,,2,1,2,5/2/15,5/23/15,4,23,
114,PEMA,LN,WD,F2,CAN,114,,5,3,2,6/17/15,7/8/15,5,46,
114,PEMA,LN,WD,F2,CAN,114,,1,1,0,10/3/15,10/24/15,6,108,
115,PEMA,LN,WD,F2,CAN,115,,3,1,2,2/24/15,5/18/15,1,,
115,PEMA,LN,WD,F2,CAN,115,,2,1,1,3/20/15,4/10/15,2,24,
115,PEMA,LN,WD,F2,CAN,115,,3,3,0,4/14/15,5/5/15,3,25,
115,PEMA,LN,WD,F2,CAN,115,,2,1,1,5/22/15,6/12/15,4,38,
115,PEMA,LN,WD,F2,CAN,115,,4,2,2,6/14/15,7/5/15,5,23,
115,PEMA,LN,WD,F2,CAN,115,,4,4,0,7/8/15,7/29/15,6,24,
115,PEMA,LN,WD,F2,CAN,115,,6,6,0,7/30/15,8/20/15,7,22,
118,PEMA,LN,WD,F2,CAN,118,,6,3,3,3/5/15,3/20/15,1,,
118,PEMA,LN,WD,F2,CAN,118,,6,5,1,4/5/15,4/26/15,2,31,
118,PEMA,LN,WD,F2,CAN,118,,6,4,2,5/1/15,5/22/15,3,26,
118,PEMA,LN,WD,F2,CAN,118,,5,2,3,5/30/15,6/13/15,4,29,
118,PEMA,LN,WD,F2,CAN,118,,2,2,0,6/24/15,7/15/15,5,25,
118,PEMA,LN,WD,F2,CAN,118,,5,4,1,7/17/15,,6,23,
118,PEMA,LN,WD,F2,CAN,118,,4,4,0,8/12/15,9/2/15,7,26,
120,PEMA,LN,WD,F2,CAN,120,,5,3,2,3/4/15,3/25/15,1,,
120,PEMA,LN,WD,F2,CAN,120,,5,3,2,4/1/15,4/22/15,2,28,
120,PEMA,LN,WD,F2,CAN,120,,4,0,4,4/28/15,5/19/15,3,27,
120,PEMA,LN,WD,F2,CAN,120,,8,3,5,5/21/15,6/11/15,4,23,
120,PEMA,LN,WD,F2,CAN,120,,7,5,2,6/15/15,7/6/15,5,25,
120,PEMA,LN,WD,F2,CAN,120,,8,4,4,7/12/15,8/2/15,6,27,
120,PEMA,LN,WD,F2,CAN,120,,2,1,1,8/7/15,8/28/15,7,26,
132,PEMA,LN,WD,F1,CAN,132,,4,1,3,2/11/15,3/4/15,1,,
132,PEMA,LN,WD,F1,CAN,132,,5,3,2,3/5/15,3/26/15,2,22,
132,PEMA,LN,WD,F1,CAN,132,,5,4,1,3/30/15,4/21/15,3,25,
132,PEMA,LN,WD,F1,CAN,132,,5,2,3,4/27/15,5/18/15,4,28,
132,PEMA,LN,WD,F1,CAN,132,,5,2,3,5/18/15,11/14/15,5,21,
132,PEMA,LN,WD,F1,CAN,132,,6,3,3,6/12/15,12/9/15,6,25,
132,PEMA,LN,WD,F1,CAN,132,,5,5,0,7/3/15,12/30/15,7,21,
132,PEMA,LN,WD,F1,CAN,132,,6,6,0,7/29/15,1/25/16,8,26,
132,PEMA,LN,WD,F1,CAN,132,,6,4,2,10/30/15,11/21/15,9,93,
132,PEMA,LN,WD,F1,CAN,132,,6,2,4,11/23/15,12/15/15,10,24,
132,PEMA,LN,WD,F1,CAN,132,,7,3,4,12/15/15,1/5/16,11,22,
168,PEMA,LN,WD,F2,CAN,168,,4,2,2,5/31/15,6/21/15,1,,
168,PEMA,LN,WD,F2,CAN,168,,4,1,3,8/12/15,9/2/15,2,73,
168,PEMA,LN,WD,F2,CAN,168,,6,1,5,9/30/15,10/21/15,3,49,
169,PEMA,LN,WD,F2,CAN,169,,3,2,1,5/29/15,6/19/15,1,,
169,PEMA,LN,WD,F2,CAN,169,,2,0,2,6/22/15,7/13/15,2,24,
169,PEMA,LN,WD,F2,CAN,169,,4,3,1,8/10/15,8/31/15,3,49,
169,PEMA,LN,WD,F2,CAN,169,,4,2,2,9/3/15,9/24/15,4,24,
172,PEMA,LN,WD,F2,CAN,172,,3,2,1,11/30/15,12/22/15,1,,
172,PEMA,LN,WD,F2,CAN,172,,4,4,0,12/25/15,1/15/16,2,25,
191,PEMA,LN,WD,F2,CAN,191,,4,3,1,1/19/16,2/10/16,1,,
193,PEMA,LN,WD,F2,CAN,193,,4,4,0,1/18/16,2/8/16,1,,
249,PEMA,LN,WD,F1,CAN,249,,4,2,2,4/15/18,,1,,
249,PEMA,LN,WD,F1,CAN,249,,4,2,2,6/27/18,,2,73,
249,PEMA,LN,WD,F1,CAN,249,,4,2,2,8/17/18,,3,51,
249,PEMA,LN,WD,F1,CAN,249,,3,1,2,10/10/18,,4,54,
249,PEMA,LN,WD,F1,CAN,249,,3,2,1,11/5/18,5/5/19,5,26,
250,PEMA,LN,WD,F1,CAN,250,,4,1,3,4/19/18,9/19/18,1,,
250,PEMA,LN,WD,F1,CAN,250,,7,3,4,5/14/18,11/14/18,2,25,
250,PEMA,LN,WD,F1,CAN,250,,4,1,3,7/4/18,4/1/19,3,51,
250,PEMA,LN,WD,F1,CAN,250,,6,2,4,7/29/18,1/29/19,4,25,
250,PEMA,LN,WD,F1,CAN,250,,6,5,1,8/22/18,2/22/19,5,24,
250,PEMA,LN,WD,F1,CAN,250,,7,2,5,9/17/18,,6,26,
250,PEMA,LN,WD,F1,CAN,250,,5,3,2,10/11/18,,7,24,
250,PEMA,LN,WD,F1,CAN,250,,6,4,2,11/5/18,5/5/19,8,25,
250,PEMA,LN,WD,F1,CAN,250,,7,4,3,11/30/18,5/30/19,9,25,
250,PEMA,LN,WD,F1,CAN,250,,5,3,2,12/25/18,6/25/19,10,25,
250,PEMA,LN,WD,F1,CAN,250,,7,6,1,1/18/19,7/18/19,11,24,
250,PEMA,LN,WD,F1,CAN,250,,3,0,3,2/12/19,8/12/19,12,25,
250,PEMA,LN,WD,F1,CAN,250,,5,2,3,3/8/19,9/8/19,13,24,
250,PEMA,LN,WD,F1,CAN,250,,6,5,1,4/2/19,10/2/19,14,25,
250,PEMA,LN,WD,F1,CAN,250,,6,4,12,4/29/19,10/29/19,15,27,
250,PEMA,LN,WD,F1,CAN,250,,5,3,2,5/22/19,11/22/19,16,23,
250,PEMA,LN,WD,F1,CAN,250,,3,1,2,6/17/19,12/14/19,17,26,
250,PEMA,LN,WD,F1,CAN,250,,5,1,4,7/11/19,1/11/20,18,24,
242a,PEMA,LN,WD,F1,CAN,242a,,4,3,1,3/23/18,,1,,
242b,PEMA,LN,WD,F1,CAN,242b,,3,2,1,6/9/19,9/12/19,1,,
242b,PEMA,LN,WD,F1,CAN,242b,,4,0,4,7/6/19,6/1/20,2,27,
242b,PEMA,LN,WD,F1,CAN,242b,,3,1,2,8/1/19,1/2/20,3,26,
242b,PEMA,LN,WD,F1,CAN,242b,,3,2,1,8/29/19,2/29/20,4,28,
LN_504,PEMA,LN,WD,F1,MT,LN-F2-302-u,LN-F1-1702-c,7,,,11/5/19,11/26/19,1,,
LN_504,PEMA,LN,WD,F1,MT,LN-F2-302-u,LN-F1-1702-c,8,,,11/25/19,12/16/19,2,20,
LN_505,PEMA,LN,WD,F1,MT,LN-F2-302-v,LN-F1-1702-d,3,,,10/21/19,,1,,
LN_505,PEMA,LN,WD,F1,MT,LN-F2-302-v,LN-F1-1702-d,6,,,11/13/19,12/4/19,2,23,
LN_508,PEMA,LN,WD,F2,MT,LN_508,,3,,,12/30/19,1/20/20,1,,
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,3,,,6/10/17,7/3/17,1,,
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,,,,7/3/17,na,2,23,
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,2,,,9/29/17,10/23/17,3,88,
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,,,,11/28/17,12/19/17,4,60,Missing sex for 2 pups
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,6,,,12/22/17,1/12/18,5,24,
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,6,,,2/27/18,3/21/18,6,67,
LN_F1_01,PEMA,LN,WD,F1,MT,LN-F1-201-m,LN-F1-121-q,1,,,3/25/18,4/16/18,7,26,
LN-101,PEMA,LN,WD,F1,IL,LN14-103,LN14-71,,,,3/8/15,,1,,
LN-101,PEMA,LN,WD,F1,IL,LN14-103,LN14-71,3,0,3,4/13/15,5/4/15,2,36,
LN-101,PEMA,LN,WD,F1,IL,LN14-103,LN14-71,1,0,1,5/18/15,6/11/15,3,35,
LN-101,PEMA,LN,WD,F1,IL,LN14-103,LN14-71,4,1,3,6/10/15,7/1/15,4,23,
LN-101,PEMA,LN,WD,F1,IL,LN14-103,LN14-71,2,1,1,7/6/15,7/27/15,5,26,
LN-101,PEMA,LN,WD,F1,IL,LN14-103,LN14-71,,,,7/27/15,,6,21,
LN-102,PEMA,LN,WD,F1,IL,LN14-105,LN14-54,,,,1/12/15,,1,,
LN-102,PEMA,LN,WD,F1,IL,LN14-105,LN14-54,,,,4/15/15,,2,93,
LN-102,PEMA,LN,WD,F1,IL,LN14-105,LN14-54,,,,5/10/15,,3,25,
LN-102,PEMA,LN,WD,F1,IL,LN14-105,LN14-54,,,,7/17/15,,4,68,
LN-102,PEMA,LN,WD,F1,IL,LN14-105,LN14-54,,,,8/9/15,,5,23,
LN-103,PEMA,LN,WD,F1,IL,LN14-107,LN14-73,,,,2/16/15,,1,,
LN-103,PEMA,LN,WD,F1,IL,LN14-107,LN14-73,,,,3/11/15,,2,23,
LN-103,PEMA,LN,WD,F1,IL,LN14-107,LN14-73,,,,4/15/15,,3,35,
LN-103,PEMA,LN,WD,F1,IL,LN14-107,LN14-73,,,,5/20/15,,4,35,
LN-103,PEMA,LN,WD,F1,IL,LN14-107,LN14-73,,,,7/17/15,,5,58,
LN-113,PEMA,LN,WD,F1,IL,LN14-117,LN14-116,,,,4/13/15,,1,,
LN-114,PEMA,LN,WD,F1,IL,LN14-119,LN14-118,7,4,3,2/18/15,3/11/15,1,,
LN-114,PEMA,LN,WD,F1,IL,LN14-119,LN14-118,3,0,3,3/16/15,4/6/15,2,26,
LN-114,PEMA,LN,WD,F1,IL,LN14-119,LN14-118,,,,4/7/15,,3,22,
LN-120,PEMA,LN,WD,F1,IL,LN14-117,LN14-118,,,,7/7/15,,2,,
LN-120,PEMA,LN,WD,F1,IL,LN14-117,LN14-118,,,,7/31/15,,3,24,
LN-121,PEMA,LN,WD,F1,IL,LN14-119,LN14-116,,,,7/24/15,,4,,
LN-1701,PEMA,LN,WD,F1,MT,LN17-15,LN17-11,5,,,4/16/18,5/7/18,1,,
LN-1701,PEMA,LN,WD,F1,MT,LN17-16,LN17-12,4,,,5/18/18,6/8/18,2,32,
LN-1702,PEMA,LN,WD,F1,MT,LN17-14,LN17-05,4,,,6/15/19,7/8/19,1,,
LN-1702,PEMA,LN,WD,F1,MT,LN17-14,LN17-05,5,,,7/17/19,8/8/19,2,32,
LN-1702,PEMA,LN,WD,F1,MT,LN17-14,LN17-05,7,,,8/18/19,9/10/19,3,32,
LN-1702,PEMA,LN,WD,F1,MT,LN17-14,LN17-05,5,,,9/19/19,10/11/19,4,32,
LN-302,PEMA,LN,WD,F1,MT,LN-F2-01-s,LN-F1-1701-a,8,,,9/13/18,10/5/18,1,,
LN-302,PEMA,LN,WD,F1,MT,LN-F2-01-s,LN-F1-1701-a,9,,,10/11/18,11/1/18,2,28,
LN-302,PEMA,LN,WD,F1,MT,LN-F2-01-s,LN-F1-1701-a,6,,6,12/5/18,12/26/18,3,55,
LN-302,PEMA,LN,WD,F1,MT,LN-F2-01-s,LN-F1-1701-a,7,6,1,12/31/18,1/21/19,4,26,
LN-303,PEMA,LN,WD,F2,MT,LN-303,,3,,,8/22/18,9/12/18,1,,
LN-303,PEMA,LN,WD,F2,MT,LN-303,,6,,,10/9/18,10/30/18,2,48,
LN-303,PEMA,LN,WD,F2,MT,LN-303,,8,,,11/2/18,11/23/18,3,24,
LN-303,PEMA,LN,WD,F2,MT,LN-303,,9,,,11/27/18,12/18/18,4,25,
LN-303,PEMA,LN,WD,F2,MT,LN-303,,7,,,12/24/18,1/14/19,5,27,
LN-303,PEMA,LN,WD,F1,MT,LN-F2-01-t,LN-F1-1701-b,,,,1/18/19,2/8/19,6,25,
LN-303,PEMA,LN,WD,F1,MT,LN-F2-01-t,LN-F1-1701-b,9,,,2/11/19,3/6/19,7,24,
LN-303,PEMA,LN,WD,F1,MT,LN-F2-01-t,LN-F1-1701-b,7,,,12/24/19,1/14/19,8,316,
LN-504,PEMA,LN,WD,F2,MT,LN_F1_302_u,LN_F2_1702_c,7,6,1,11/5/19,11/26/19,1,,
LN-504,PEMA,LN,WD,F2,MT,LN_F1_302_u,LN_F2_1702_c,10,,,11/25/19,,2,20,
LN-505,PEMA,LN,WD,F2,MT,LN_F1_302_v,LN_F21_1702_d,3,2,1,10/21/19,11/11/19,1,,
LN-505,PEMA,LN,WD,F2,MT,LN_F1_302_v,LN_F21_1702_d,6,,,11/13/19,,2,23,
62,PEMA,ME,WD,F2,CAN,62,,5,3,2,9/7/13,,1,,
62,PEMA,ME,WD,F2,CAN,62,,6,2,4,10/7/13,,2,30,
62,PEMA,ME,WD,F2,CAN,62,,6,4,2,10/30/13,,3,23,
62,PEMA,ME,WD,F2,CAN,62,,4,1,3,11/25/13,,4,26,
62,PEMA,ME,WD,F2,CAN,62,,6,2,4,12/19/13,,5,24,
63,PEMA,ME,WD,F2,CAN,63,,5,2,3,10/14/13,,1,,
63,PEMA,ME,WD,F2,CAN,63,,6,4,2,11/13/13,,2,30,
63,PEMA,ME,WD,F2,CAN,63,,8,4,4,12/30/13,,3,47,
63,PEMA,ME,WD,F2,CAN,63,,7,0,7,1/29/14,,4,30,
63,PEMA,ME,WD,F2,CAN,63,,7,1,6,3/3/14,,5,33,
63,PEMA,ME,WD,F2,CAN,63,,7,2,3,4/2/14,,6,30,
63,PEMA,ME,WD,F2,CAN,63,,6,5,1,5/5/14,,7,33,
63,PEMA,ME,WD,F2,CAN,63,,5,,,6/29/14,,8,55,
63,PEMA,ME,WD,F2,CAN,63,,4,,,8/24/14,,9,56,
63,PEMA,ME,WD,F2,CAN,63,,3,3,0,10/9/14,,10,46,
63,PEMA,ME,WD,F2,CAN,63,,5,2,3,11/6/14,,11,28,
64,PEMA,ME,WD,F2,CAN,64,,3,2,1,7/23/13,,1,,
64,PEMA,ME,WD,F2,CAN,64,,4,1,3,9/18/13,,2,57,
64,PEMA,ME,WD,F2,CAN,64,,5,0,5,10/15/13,,3,27,
64,PEMA,ME,WD,F2,CAN,64,,7,3,4,11/18/13,,4,34,
64,PEMA,ME,WD,F2,CAN,64,,6,4,2,12/23/13,,5,35,
64,PEMA,ME,WD,F2,CAN,64,,5,4,1,1/23/14,,6,31,
64,PEMA,ME,WD,F2,CAN,64,,2,2,0,3/28/14,,7,64,
64,PEMA,ME,WD,F2,CAN,64,,4,1,3,4/26/14,,8,29,
64,PEMA,ME,WD,F2,CAN,64,,2,1,1,5/21/14,,9,25,
64,PEMA,ME,WD,F2,CAN,64,,4,,,6/14/14,,10,24,
64,PEMA,ME,WD,F2,CAN,64,,6,,,7/9/14,,11,25,
64,PEMA,ME,WD,F2,CAN,64,,6,2,4,8/8/14,,12,30,
81,PEMA,ME,WD,F2,CAN,81,,3,1,2,7/28/14,,1,,
81,PEMA,ME,WD,F2,CAN,81,,6,3,3,8/26/14,,2,29,
81,PEMA,ME,WD,F2,CAN,81,,3,1,2,10/28/14,,3,63,
81,PEMA,ME,WD,F2,CAN,81,,3,1,2,11/22/14,,4,25,
81,PEMA,ME,WD,F2,CAN,81,,2,1,1,12/14/14,,5,22,
81,PEMA,ME,WD,F2,CAN,81,,2,1,1,1/15/15,,6,32,
81,PEMA,ME,WD,F2,CAN,81,,3,2,1,4/16/15,,7,91,
134,PEMA,ME,WD,F1,CAN,134,,5,5,0,3/18/15,4/18/15,1,,
134,PEMA,ME,WD,F1,CAN,134,,7,4,3,4/15/15,5/6/15,2,28,
134,PEMA,ME,WD,F1,CAN,134,,5,4,1,5/19/15,,3,34,
134,PEMA,ME,WD,F1,CAN,134,,7,3,4,6/17/15,,4,29,
134,PEMA,ME,WD,F1,CAN,134,,8,4,4,7/21/15,,5,34,
134,PEMA,ME,WD,F1,CAN,134,,6,3,3,9/22/15,10/18/15,6,63,
134,PEMA,ME,WD,F1,CAN,134,,8,6,2,10/20/15,11/11/15,7,28,
134,PEMA,ME,WD,F1,CAN,134,,7,3,4,11/23/15,12/15/15,8,34,
134,PEMA,ME,WD,F1,CAN,134,,3,2,1,12/28/15,1/18/16,9,35,
135,PEMA,ME,WD,F1,CAN,135,,3,2,1,3/31/15,4/22/15,1,,
136,PEMA,ME,WD,F1,CAN,136,,4,2,2,3/26/15,4/16/15,1,,
136,PEMA,ME,WD,F1,CAN,136,,6,3,3,4/22/15,5/13/15,2,27,
136,PEMA,ME,WD,F1,CAN,136,,6,3,3,5/24/15,,3,32,
136,PEMA,ME,WD,F1,CAN,136,,4,1,3,8/5/15,,4,73,
137,PEMA,ME,WD,F1,CAN,137,,2,2,0,3/4/15,3/25/15,1,,
137,PEMA,ME,WD,F1,CAN,137,,6,3,3,3/28/15,4/18/15,2,24,
137,PEMA,ME,WD,F1,CAN,137,,5,3,2,4/29/15,5/20/15,3,32,
137,PEMA,ME,WD,F1,CAN,137,,4,1,3,11/2/15,10/24/15,4,187,
137,PEMA,ME,WD,F1,CAN,137,,5,2,3,12/1/15,12/22/15,5,29,
137,PEMA,ME,WD,F1,CAN,137,,4,2,2,12/31/15,1/22/16,6,30,
137,PEMA,ME,WD,F1,CAN,137,,7,3,4,1/27/16,2/18/16,7,27,
139,PEMA,ME,WD,F1,CAN,139,,7,4,3,3/4/15,3/24/15,1,,
139,PEMA,ME,WD,F1,CAN,139,,6,4,2,4/7/15,4/28/15,2,34,
139,PEMA,ME,WD,F1,CAN,139,,6,6,0,5/7/15,,3,30,
139,PEMA,ME,WD,F1,CAN,139,,4,2,2,6/29/15,,4,53,
139,PEMA,ME,WD,F1,CAN,139,,5,2,3,7/23/15,,5,24,
139,PEMA,ME,WD,F1,CAN,139,,4,1,3,9/11/15,,6,50,
139,PEMA,ME,WD,F1,CAN,139,,5,5,0,12/15/15,1/5/15,7,95,
139,PEMA,ME,WD,F1,CAN,139,,5,1,4,1/20/16,2/11/16,8,36,
139,PEMA,ME,WD,F1,CAN,139,,7,2,5,5/24/16,6/17/16,9,125,
139,PEMA,ME,WD,F1,CAN,139,,3,1,2,7/14/16,8/4/16,10,51,
139,PEMA,ME,WD,F1,CAN,139,,6,3,3,8/8/16,,11,25,
139,PEMA,ME,WD,F1,CAN,139,,3,2,1,9/13/16,,12,36,
139,PEMA,ME,WD,F1,CAN,139,,4,0,4,10/7/16,10/31/16,13,24,
139,PEMA,ME,WD,F1,CAN,139,,2,2,0,3/21/17,4/11/17,14,165,
139,PEMA,ME,WD,F1,CAN,139,,1,1,0,4/12/17,5/5/17,15,22,
139,PEMA,ME,WD,F1,CAN,139,,2,0,2,5/8/17,6/1/17,16,26,
139,PEMA,ME,WD,F1,CAN,139,,1,0,1,6/1/17,6/30/17,17,24,
139,PEMA,ME,WD,F1,CAN,139,,1,0,1,7/1/17,7/23/17,18,30,
140,PEMA,ME,WD,F1,CAN,140,,5,4,1,2/23/15,3/17/15,1,,
140,PEMA,ME,WD,F1,CAN,140,,5,2,3,3/28/15,4/18/15,2,33,
140,PEMA,ME,WD,F1,CAN,140,,4,1,3,4/28/15,5/18/15,3,31,
140,PEMA,ME,WD,F1,CAN,140,,5,2,3,6/1/15,,4,34,
140,PEMA,ME,WD,F1,CAN,140,,6,1,5,7/2/15,,5,31,
140,PEMA,ME,WD,F1,CAN,140,,5,2,3,8/3/15,8/24/15,6,32,
140,PEMA,ME,WD,F1,CAN,140,,5,3,2,11/5/15,11/26/15,7,94,
140,PEMA,ME,WD,F1,CAN,140,,6,3,3,1/5/16,1/26/16,8,61,
140,PEMA,ME,WD,F1,CAN,140,,5,2,3,2/5/16,2/26/16,9,,
140,PEMA,ME,WD,F1,CAN,140,,3,2,1,4/7/16,4/28/16,10,93,
140,PEMA,ME,WD,F1,CAN,140,,3,2,1,8/30/16,9/20/16,11,145,
140,PEMA,ME,WD,F1,CAN,140,,2,1,1,9/29/16,10/27/16,12,30,
140,PEMA,ME,WD,F1,CAN,140,,1,0,1,2/16/17,3/10/17,13,140,
140,PEMA,ME,WD,F1,CAN,140,,2,1,1,3/16/17,4/10/17,14,28,
141,PEMA,ME,WD,F1,CAN,141,,4,2,2,2/6/15,2/27/15,1,,
141,PEMA,ME,WD,F1,CAN,141,,7,2,5,3/3/15,3/24/15,2,25,
141,PEMA,ME,WD,F1,CAN,141,,7,0,7,4/3/15,4/24/15,3,31,
141,PEMA,ME,WD,F1,CAN,141,,9,5,4,5/5/15,5/26/15,4,,
141,PEMA,ME,WD,F1,CAN,141,,9,7,2,6/8/15,,5,34,
141,PEMA,ME,WD,F1,CAN,141,,5,1,4,9/9/15,,6,93,
141,PEMA,ME,WD,F1,CAN,141,,5,3,2,10/4/15,10/25/15,7,25,
141,PEMA,ME,WD,F1,CAN,141,,7,4,3,11/2/15,11/24/15,8,29,
141,PEMA,ME,WD,F1,CAN,141,,7,4,3,12/5/15,12/26/15,9,33,
141,PEMA,ME,WD,F1,CAN,141,,7,4,3,1/5/16,1/26/16,10,31,
142,PEMA,ME,WD,F1,CAN,142,,6,3,3,3/12/15,4/2/15,1,,
142,PEMA,ME,WD,F1,CAN,142,,5,2,3,6/10/15,,2,90,
143,PEMA,ME,WD,F1,CAN,143,,5,3,2,2/9/15,3/4/15,1,,
143,PEMA,ME,WD,F1,CAN,143,,6,4,2,4/1/15,4/22/15,2,51,
143,PEMA,ME,WD,F1,CAN,143,,6,2,4,5/27/15,,3,56,
143,PEMA,ME,WD,F1,CAN,143,,2,1,1,7/20/15,,4,54,
144,PEMA,ME,WD,F1,CAN,144,,4,0,4,2/2/15,2/19/15,1,,
144,PEMA,ME,WD,F1,CAN,144,,6,3,3,2/24/15,3/17/15,2,22,
144,PEMA,ME,WD,F1,CAN,144,,5,2,3,3/28/15,4/18/15,3,32,
144,PEMA,ME,WD,F1,CAN,144,,4,3,1,5/5/15,5/26/15,4,38,
144,PEMA,ME,WD,F1,CAN,144,,6,4,2,6/8/15,,5,34,
144,PEMA,ME,WD,F1,CAN,144,,8,7,1,7/23/15,,6,45,
145,PEMA,ME,WD,F1,CAN,145,,5,2,3,2/23/15,3/17/15,1,,
145,PEMA,ME,WD,F1,CAN,145,,6,4,2,3/28/15,4/18/15,2,33,
145,PEMA,ME,WD,F1,CAN,145,,6,3,3,5/1/15,5/22/15,3,34,
145,PEMA,ME,WD,F1,CAN,145,,6,5,1,6/8/15,,4,38,
145,PEMA,ME,WD,F1,CAN,145,,6,4,2,7/13/15,,5,35,
145,PEMA,ME,WD,F1,CAN,145,,5,1,4,22-Sep,10/18/15,6,71,
145,PEMA,ME,WD,F1,CAN,145,,6,1,5,10/26/15,11/16/15,7,34,
145,PEMA,ME,WD,F1,CAN,145,,6,3,3,1/1/16,1/22/16,8,67,
145,PEMA,ME,WD,F1,CAN,145,,5,2,3,2/8/16,2/29/16,9,38,
145,PEMA,ME,WD,F1,CAN,145,,4,4,0,7/20/16,,10,163,
145,PEMA,ME,WD,F1,CAN,145,,4,1,3,8/16/16,,11,27,
146,PEMA,ME,WD,F1,CAN,146,,5,1,4,2/11/15,3/4/15,1,,
146,PEMA,ME,WD,F1,CAN,146,,5,2,3,3/10/15,3/31/15,2,27,
146,PEMA,ME,WD,F1,CAN,146,,7,6,1,4/9/15,4/30/15,3,30,
146,PEMA,ME,WD,F1,CAN,146,,6,5,1,5/11/15,,4,32,
146,PEMA,ME,WD,F1,CAN,146,,6,2,4,6/6/15,,5,26,
146,PEMA,ME,WD,F1,CAN,146,,7,2,5,7/2/15,,6,26,
146,PEMA,ME,WD,F1,CAN,146,,7,4,3,8/3/15,,7,32,
147,PEMA,ME,WD,F1,CAN,147,,4,0,4,1/23/15,2/13/15,1,,
147,PEMA,ME,WD,F1,CAN,147,,5,4,1,3/3/15,3/24/15,2,39,
147,PEMA,ME,WD,F1,CAN,147,,6,4,2,4/1/15,4/22/15,3,29,
147,PEMA,ME,WD,F1,CAN,147,,6,4,2,5/4/15,5/26/15,4,33,
148,PEMA,ME,WD,F1,CAN,148,,6,6,0,3/17/15,4/8/15,1,,
148,PEMA,ME,WD,F1,CAN,148,,6,2,4,4/20/15,5/12/15,2,34,
148,PEMA,ME,WD,F1,CAN,148,,6,4,2,5/25/15,,3,35,
149,PEMA,ME,WD,F1,CAN,149,,4,0,4,3/10/15,3/31/15,1,,
149,PEMA,ME,WD,F1,CAN,149,,6,3,3,4/7/15,4/28/15,2,28,
149,PEMA,ME,WD,F1,CAN,149,,6,1,5,5/6/15,,3,29,
149,PEMA,ME,WD,F1,CAN,149,,7,2,5,6/3/15,,4,28,
149,PEMA,ME,WD,F1,CAN,149,,5,4,1,7/5/15,,5,32,
149,PEMA,ME,WD,F1,CAN,149,,4,1,3,7/30/15,,6,25,
149,PEMA,ME,WD,F1,CAN,149,,6,3,3,8/29/15,,7,30,
149,PEMA,ME,WD,F1,CAN,149,,5,4,1,9/28/15,10/19/15,8,30,
149,PEMA,ME,WD,F1,CAN,149,,6,2,4,10/26/15,11/16/15,9,28,
149,PEMA,ME,WD,F1,CAN,149,,2,0,2,11/24/15,12/15/15,10,29,
149,PEMA,ME,WD,F1,CAN,149,,5,1,4,12/27/15,1/16/16,11,33,
149,PEMA,ME,WD,F1,CAN,149,,6,5,1,1/26/16,2/16/16,12,30,
151,PEMA,ME,WD,F1,CAN,151,,2,2,0,3/2/15,3/23/15,1,,
151,PEMA,ME,WD,F1,CAN,151,,5,3,2,3/24/15,4/16/15,2,22,
151,PEMA,ME,WD,F1,CAN,151,,5,3,2,4/20/15,5/12/15,3,27,
151,PEMA,ME,WD,F1,CAN,151,,5,2,3,5/19/15,,4,29,
151,PEMA,ME,WD,F1,CAN,151,,4,3,1,6/23/15,,5,35,
152,PEMA,ME,WD,F1,CAN,152,,4,1,3,3/3/15,3/24/15,1,,
152,PEMA,ME,WD,F1,CAN,152,,4,1,3,4/28/15,5/19/15,2,56,
152,PEMA,ME,WD,F1,CAN,152,,6,1,5,5/20/15,,3,22,
175,PEMA,ME,WD,F2,CAN,175,,6,5,1,8/7/15,,1,,
176,PEMA,ME,WD,F2,CAN,176,,3,2,1,8/6/15,,1,,
176,PEMA,ME,WD,F2,CAN,176,,7,3,4,11/6/15,,2,92,
176,PEMA,ME,WD,F2,CAN,176,,6,5,1,11/29/15,,3,23,
179,PEMA,ME,WD,F2,CAN,179,,4,2,2,8/6/15,,1,,
179,PEMA,ME,WD,F2,CAN,179,,3,1,2,10/14/15,,2,69,
179,PEMA,ME,WD,F2,CAN,179,,5,2,3,11/6/15,,3,23,
179,PEMA,ME,WD,F2,CAN,179,,5,3,2,11/27/15,,4,21,
181,PEMA,ME,WD,F2,CAN,181,,5,3,2,2/15/16,,1,,
186,PEMA,ME,WD,F2,CAN,186,,5,2,3,1/12/16,,1,,
244,PEMA,ME,WD,F1,CAN,244,,5,3,2,4/18/18,,1,,
